title,product_description,rating,reviews_count,variations,tags,product_details,amount_of_stars,item_price,total_price,product_specifications
"Apple iPad 9th Gen 10.2 inch Tablet 64gb Wifi, Silver (Used - Good)",Not Available,4.9,19513,"[{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Gray""},{""variation_name"":""Color"",""variation_value"":""Space Gray""}]","[""iOS"",""With Wi-Fi Only"",""2160 x 1620"",""Silver""]","The Apple 10.2 inch iPad features the Retina display with a 2160 x 1620 resolution for crisp details and vivid colors, making it an ideal companion for watching movies, creating content, and much more. The Retina Display also has True Tone technology, which adjusts the display to the color temperature of the room so it's more comfortable for viewing in any light. Apple upgraded the front camera to a 12MP Ultra-Wide camera. In addition to a huge boost in image quality and a wider 122 field of view, the iPad also features Center Stage. Center Stage automatically pans the camera to keep them in view. This is especially useful when other people join in because the camera detects them and smoothly zooms out to include them. Center Stage shines during video calls and it makes them feel more natural. It works in FaceTime, but also in other third-party video-calling apps. The A13 Bionic chip is more powerful than its predecessor, the A12 Bionic chip, and supports Neural Engine machine learning. Moreover, its Smart Connector offers Smart Keyboard support for comfortable typing, while its display is compatible with the 1st gen Apple Pencil, so users can write and draw. It's equipped with Wi-Fi 5 (802.11ac), Bluetooth 4.2, a Lightning connector, and a 3.5mm audio jack. This iPad is rated for up to 10 hours of use to keep you going throughout the day.","{""1_star"":331,""2_stars"":64,""3_stars"":181,""4_stars"":557,""5_stars"":18380}",647.760162412993,264.97,"[{""specification_name"":""Processor Brand"",""specification_value"":""Apple""},{""specification_name"":""Inputs u0026 Outputs"",""specification_value"":""Lightning""},{""specification_name"":""Processor Speed"",""specification_value"":""1.3 GHz""},{""specification_name"":""Battery Life"",""specification_value"":""10 h""},{""specification_name"":""Screen Size"",""specification_value"":""10.2 in""}]"
Apple Watch SE GPS 44mm Silver Aluminum Case with Storm Blue Sport Band - S/M,"[""Optical Heart Rate Sensor Temperature Sensor Digital Compass Altimeter Gyro Sensor Accelerometer Ambient Light Sensor"",""Sleep Monitor Text Messaging Phone Music Player Speaker"",""Heart Rate Sleep Quality""]",4.6,9504,"[{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Midnight""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Starlight""},{""variation_name"":""Color"",""variation_value"":""White. Not available with current configuration.""},{""variation_name"":""Connectivity"",""variation_value"":""GPS""},{""variation_name"":""Connectivity"",""variation_value"":""GPS""},{""variation_name"":""Connectivity"",""variation_value"":""GPS + Cellular""}]","[""Wrist"",""Digital"",""Water Resistant"",""Unisex"",""Bluetooth"",""Wi-Fi"",""Cellular"",""Interchangeable Strap"",""Activity"",""Sleep""]",Not Available,"{""1_star"":433,""2_stars"":130,""3_stars"":229,""4_stars"":900,""5_stars"":7812}",229.0,250.4,"[{""specification_name"":""Product Type"",""specification_value"":""Smart watch""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2723""},{""specification_name"":""Supported Host Device OS"",""specification_value"":""iOS 17 or later""},{""specification_name"":""Notifications"",""specification_value"":""Calendar, SMS, Email, high and low heart rate, irregular rhythm""},{""specification_name"":""Navigation"",""specification_value"":""GPS/GLONASS/Galileo/QZSS receiver""}]"
Apple iPhone 11 - Black - 128 GB - T-Mobile,"[""Dual-camera system"",""Shoot and edit quality video"",""Night mode"",""Smart HDR"",""Tough glass"",""Liquid Retina LCD"",""Haptic touch"",""All-day battery life""]",4.6,105232,"[{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""(PRODUCT)RED""},{""variation_name"":""Color"",""variation_value"":""Green. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""Red. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Connectivity"",""variation_value"":""AT&T""},{""variation_name"":""Connectivity"",""variation_value"":""Sprint""},{""variation_name"":""Connectivity"",""variation_value"":""T-Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""Unlocked""},{""variation_name"":""Connectivity"",""variation_value"":""Verizon""},{""variation_name"":""Type"",""variation_value"":""Dual Sim""},{""variation_name"":""Type"",""variation_value"":""Standard""}]","[""Smartphone"",""Dual SIM"",""4G"",""With Wireless Charging"",""With Fast Charging"",""T-Mobile"",""Dual Lens"",""iOS"",""GSM"",""CDMA""]","iPhone 11. Just the right amount of everything. A new dual‚ camera system captures more of what you see and love. The fastest chip ever in a smartphone and all‚ day battery life let you do more and charge less. And the highest‚ quality video in a smartphone makes your memories look better than ever. All-new dual-camera system (Ultra Wide, Wide). Up to 17 hours of video playback. Water-resistant to a depth of 2 meters for up to 30 minutes. 6.1-inch Liquid Retina HD display. Pro cameras. Pro display. Pro performance.","{""1_star"":5309,""2_stars"":1652,""3_stars"":3118,""4_stars"":11483,""5_stars"":83670}",647.760162412993,249.05,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2111""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""3 in""}]"
Apple iPhone 12 mini - 128 GB - Green - AT&T,"[""iPhone 12 Mini."",""Sharp display quality."",""Small but powerful."",""With the same A14 Bionic processor as its larger siblings, this phone is responsive and showcases raw power fast ahead of the entire pack."",""Excellent night vision."",""Distinct audio."",""Buy your Apple iPhone 12 Mini at Reebelo.""]",4.5,16816,"[{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Blue. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""PRODUCT(RED)""},{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Connectivity"",""variation_value"":""AT&T""},{""variation_name"":""Connectivity"",""variation_value"":""T-Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""Unlocked""},{""variation_name"":""Connectivity"",""variation_value"":""Verizon""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""AT&T"",""Dual Lens"",""iOS"",""GSM"",""CDMA"",""Facial Recognition""]","Apple unveiled the iPhone 12 Mini during their virtual event on October 13th. The smallest iPhone in their 2020 lineup, the iPhone 12 Mini is equipped with all the same features as the larger iPhone 12, only it comes in a much more compact form factor that's roughly the size of the iPhone 7. The iPhone 12 Mini features a 5.4-inch OLED display, 5G, better drop protection, improved water resistance, MagSafe magnetic charging, and is powered by the same A14 Bionic chip as its more premium siblings. As for the camera, you’ll find a primary wide and secondary ultra-wide cameras on the back, along with the lastest features like Portrait mode, Night Mode, Smart HDR 3, and the ability to record Dolby Vision HDR video.","{""1_star"":1044,""2_stars"":376,""3_stars"":647,""4_stars"":2205,""5_stars"":12544}",264.0,287.5,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2176""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""2.5 in""}]"
iPhone 15 Pro Max 512gb Blue Titanium Unlocked- Apple,"[""Forged in titanium"",""A display of true intelligence"",""Dynamic Island"",""Always-On display"",""A17 Pro chip - a monster win for gaming"",""Mega powerful 48MP camera"",""120 mm of pure pro zoom"",""Choose your default main camera lens"",""Next‑generation portraits"",""Night mode and Smart HDR""]",4.7,18385,"[{""variation_name"":""Color"",""variation_value"":""Blue Titanium""},{""variation_name"":""Color"",""variation_value"":""A3082""},{""variation_name"":""Color"",""variation_value"":""A3290. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Beige""},{""variation_name"":""Color"",""variation_value"":""Black Titanium""},{""variation_name"":""Color"",""variation_value"":""Clear. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Desert Titanium. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Gray. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Natural""},{""variation_name"":""Color"",""variation_value"":""Natural Titanium""},{""variation_name"":""Color"",""variation_value"":""Off-White""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""White Titanium""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""256GB 8GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB / 512GB""},{""variation_name"":""Capacity"",""variation_value"":""1024 GB""}]","[""Smartphone"",""Single SIM"",""5G"",""Unlocked"",""iOS"",""GSM"",""CDMA"",""Facial Recognition"",""With OLED Display"",""2796 x 1290""]","Apple iPhone 15 Pro Max is designed with aerospace-grade titanium that's strong yet lightweight to deliver an extremely lightweight model. The design also features contoured edges and a customizable Action button, allowing users to personalize their iPhone experience. Powerful camera upgrades enable the equivalent of seven pro lenses with incredible image quality, including an advanced 48MP main camera system that supports super-high-resolution photos, the next generation of portraits with focus and depth control, improvements to night mode and Smart HDR, and a 5x telephoto camera. A17 Pro unlocks next-level gaming experiences and pro performance. The USB‐C connector is supercharged with USB 3 speeds - up to 20x faster than USB 2 - and together with different video formats, enables powerful pro workflows.","{""1_star"":803,""2_stars"":182,""3_stars"":414,""4_stars"":1191,""5_stars"":15795}",647.760162412993,1505.18,"[{""specification_name"":""size"",""specification_value"":""512GB""},{""specification_name"":""color"",""specification_value"":""Blue Titanium""}]"
"Apple 11-inch iPad Pro Wi-Fi - 4th Generation - Tablet - 128 GB - 11"" IPS (2388 x 1668) - Space Gray","[""M2 chip"",""A complete film studio in your hands"",""Easy on the eyes, easy to carry"",""Front-facing camera"",""Centre Stage"",""Pro cameras"",""LiDAR scanner"",""Blazing-fast connections""]",4.8,3224,No variations,"[""iPadOS"",""With Wi-Fi Only"",""2388 x 1668"",""Space Gray"",""Energy Star""]","Apple iPad Pro 11.0 2022 comes with a 11.0 inch Liquid Retina IPS LCD display. The screen resolution of this tablet is 1668 x 2388 pixels that gives you an immersive viewing experience while watching movies and playing games. This phone runs iPadOS 16. It is powered by Octa-core Apple M2 processor, which helps you can easily experience graphics-intensive games and browse the web smoothly. It comes with various memory variations, up to 2TB internal storage and 16GB RAM (Please check specification table). You will be easily able to switch between different apps and store all your pictures, songs, videos, games, and other files without any space constraints. Apple iPad Pro 11.0 2022 comes with a 12MP wide and a 10MP ultra-wide camera setup on the rear that lets you click pictures. On the front, it has a 12MP ultra-wide camera for clicking selfies or makeing video calls. It is equipped with a 28.65 Wh non-removable battery. iPad Pro 11.0 2022 has enough energy for work and play, until the end of the day.","{""1_star"":62,""2_stars"":16,""3_stars"":40,""4_stars"":200,""5_stars"":2906}",647.760162412993,826.08,"[{""specification_name"":""Product Type"",""specification_value"":""Tablet""},{""specification_name"":""Operating System"",""specification_value"":""Apple iPadOS 16""},{""specification_name"":""Type"",""specification_value"":""11\"" IPS - LED backlight""},{""specification_name"":""Resolution"",""specification_value"":""2388 x 1668 (264 ppi)""},{""specification_name"":""Touchscreen"",""specification_value"":""Multi-Touch""}]"
Apple iPhone 12 mini - 64 GB - Black - Verizon,"[""5.4-inch Super Retina XDR display"",""Ceramic Shield, tougher than any smartphone glass"",""5G for superfast downloads and high-quality streaming"",""Advanced dual-camera system with 12MP Ultra Wide and Wide cameras; Night mode, Deep Fusion, Smart HDR 3, 4K Dolby Vision HDR recording"",""12MP TrueDepth front camera with Night mode, 4K Dolby Vision HDR recording"",""Industry-leading IP68 water resistance"",""Supports MagSafe accessories for easy attach and faster wireless charging""]",4.5,16816,"[{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""PRODUCT(RED)""},{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Connectivity"",""variation_value"":""AT&T""},{""variation_name"":""Connectivity"",""variation_value"":""T-Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""Unlocked""},{""variation_name"":""Connectivity"",""variation_value"":""Verizon""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""Verizon"",""Dual Lens"",""iOS"",""GSM"",""CDMA"",""Facial Recognition""]",Not Available,"{""1_star"":1044,""2_stars"":376,""3_stars"":647,""4_stars"":2205,""5_stars"":12544}",647.760162412993,248.6,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2176""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""2.5 in""}]"
Apple iPhone 15 256GB Yellow,"[""Become a Super Recruiter and earn rewards"",""Double Data"",""Earn £5 when recommending a friend"",""Free EU Roaming"",""Free calls and texts to same network""]",4.6,17335,"[{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Black -Apple""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Blue -Apple""},{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""Green -Apple. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Pink -Apple""},{""variation_name"":""Color"",""variation_value"":""Yellow -Apple""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Smartphone"",""Dual SIM"",""5G"",""Dual Lens"",""iOS"",""Facial Recognition"",""Fingerprint Scanner"",""With OLED Display"",""2556 x 1179"",""USB C""]","The Apple iPhone 15 256GB Yellow is a compact smartphone with very good cameras. You can save all your photos and apps on the 256GB storage. With the 48-megapixel camera, you can take photos where the smallest details are visible. The quality stays good when you zoom in. To really zoom in without loss of quality, you need the telephoto lens of the iPhone 15 Pro. You can easily multitask thanks to the Dynamic Island at the top of your screen. Here you can pause your music or read a message without having to open the app. Are you always downloading movies, series, and podcasts? Choose the 512GB storage. This iPhone has a USB-C port, so old Lightning accessories like your charger don't fit anymore.","{""1_star"":963,""2_stars"":205,""3_stars"":497,""4_stars"":1265,""5_stars"":14405}",1637.32,1735.56,"[{""specification_name"":""RAM Memory"",""specification_value"":""6 GB RAM""},{""specification_name"":""Internal Memory"",""specification_value"":""256 GB""},{""specification_name"":""Type of plug"",""specification_value"":""Plug EU""},{""specification_name"":""IP rating"",""specification_value"":""IP68""},{""specification_name"":""Compatible"",""specification_value"":""Windows""}]"
Apple 11-inch iPad Pro Wi-Fi - 4th Generation,"[""Brilliant 11-inch Liquid Retina display with ProMotion, True Tone, and P3 wide color"",""M2 chip with 8-core CPU and 10-core GPU"",""12MP Wide camera, 10MP Ultra Wide back camera, and LiDAR Scanner for immersive AR"",""12MP Ultra Wide front camera with Center Stage"",""Stay connected with ultrafast Wi-Fi 6E"",""Description""]",4.7,4730,"[{""variation_name"":""Color"",""variation_value"":""Space Grey""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Space Gray""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""1024 GB""},{""variation_name"":""Capacity"",""variation_value"":""2048 GB""},{""variation_name"":""Size"",""variation_value"":""11 Inch""}]","[""English"",""iPadOS"",""With Wi-Fi Only"",""2388 x 1668"",""Space Gray"",""Energy Star""]","Astonishing performance. Incredibly advanced displays. Superfast wireless connectivity. Next-level Apple Pencil capabilities. Powerful new features in iPadOS 16. The ultimate iPad experience. The M2 chip is the next generation of Apple silicon, with an 8-core CPU that delivers up to 15 per cent faster performance and a 10-core GPU that provides up to 35 per cent faster graphics performance. With a 40 per cent faster Neural Engine to accelerate machine learning tasks and 50 per cent more memory bandwidth, M2 brings astonishing performance and new capabilities to iPad Pro.","{""1_star"":140,""2_stars"":46,""3_stars"":77,""4_stars"":342,""5_stars"":4125}",647.760162412993,958.07,"[{""specification_name"":""Product Type"",""specification_value"":""Tablet""},{""specification_name"":""Operating System"",""specification_value"":""Apple iPadOS 16""},{""specification_name"":""Type"",""specification_value"":""11\"" IPS - LED backlight""},{""specification_name"":""Resolution"",""specification_value"":""2388 x 1668 (264 ppi)""},{""specification_name"":""Touchscreen"",""specification_value"":""Multi-Touch""}]"
"MacBook Air 15"" M3 - 8GB Ram 512gb SSD - Midnight - Apple","[""3-microphone array with enhanced voice clarity and isolation modes"",""Liquid Retina display with 1 billion colors and Dolby Vision support"",""USB4/Thunderbolt 3/DisplayPort interfaces for advanced connectivity"",""Apple M3 processor with 8-core CPU for powerful performance"",""50% recycled materials and ENERGY STAR certification for eco-friendliness""]",4.8,1331,"[{""variation_name"":""Color"",""variation_value"":""Midnight""},{""variation_name"":""Color"",""variation_value"":""Clear. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Space Gray. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Starlight. Not available with current configuration.""},{""variation_name"":""Capacity"",""variation_value"":""8GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""8GB / 512GB""},{""variation_name"":""Capacity"",""variation_value"":""16GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""16GB / 512GB""},{""variation_name"":""Capacity"",""variation_value"":""24GB / 1TB""},{""variation_name"":""Capacity"",""variation_value"":""24GB / 2TB""},{""variation_name"":""Capacity"",""variation_value"":""24gb, 512GB""},{""variation_name"":""Size"",""variation_value"":""15\""""},{""variation_name"":""Size"",""variation_value"":""15.3\""""},{""variation_name"":""Size"",""variation_value"":""Spanish Qwerty / Eu Plug""}]","[""Mac OS"",""Octa Core"",""With Retina Display"",""USB-C"",""60Hz"",""Solid State Drive"",""Midnight"",""Fingerprint Scan"",""Energy Star""]","Product description The Silver Apple 15"" MacBook Air now features the Apple M3 chip, which has many improvements over its predecessor, the M2. Now built on 3nm process technology, the M3 8-Core Chip is combined with a 8-Core GPU. The next-gen GPU features Dynamic Caching, hardware-accelerated ray tracing, and mesh shading, all of which significantly increase performance for the most demanding creative apps and games. The M3 Chip also has a 16-Core Neural Engine that can leverage the power of AI for both macOS and a growing number of supported apps. Add Wi-Fi 6E (802.11ax) and support for two external displays, and this MacBook Air delivers performance, power efficiency, and portability.","{""1_star"":30,""2_stars"":4,""3_stars"":22,""4_stars"":78,""5_stars"":1197}",1499.0,1622.67,"[{""specification_name"":""Product Type"",""specification_value"":""Notebook""},{""specification_name"":""Operating System"",""specification_value"":""Apple macOS Sonoma 14.0""},{""specification_name"":""CPU"",""specification_value"":""Apple M3""},{""specification_name"":""Number of Cores"",""specification_value"":""8-core""},{""specification_name"":""Features"",""specification_value"":""16-core Neural Engine""}]"
Apple 10.2-inch iPad Wi-Fi 64gb - Silver (9th Gen),"[""10.2-Inch Display with 2160 x 1620 pixels resolution"",""Stereo Speakers with Dual microphones"",""64GB Storage helps you to store your files easily"",""A13 Bionic Chip for smooth performance"",""Touch ID for added security""]",4.8,82178,"[{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Space Gray""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Connectivity"",""variation_value"":""Wi-Fi""},{""variation_name"":""Connectivity"",""variation_value"":""Wi-Fi + Cellular""}]","[""With Stylus"",""With Wi-Fi Only"",""iPadOS"",""2160 x 1620"",""Silver"",""Energy Star""]","Introducing the MK2L3, a powerful and versatile iPad designed for all your needs. With a stunning 10.2-inch Retina display featuring True Tone technology, you'll experience vibrant and accurate colors in everything you do. The A13 Bionic chip with Neural Engine ensures fast and seamless performance, making multitasking a breeze. Capture your memories with the 8MP back camera and take stunning selfies with the 12MP Ultra Wide front camera, which also supports Center Stage for more engaging video calls. With 64GB of storage, you'll have plenty of space for all your files and apps. The MK2L3 supports Apple Pencil (1st generation) and Smart Keyboard, allowing you to unleash your creativity and boost productivity. Enjoy all-day battery life and stay connected with Touch ID for secure authentication and Apple Pay. With lightning-fast Wi-Fi and optional Gigabit-class LTE, you can stay connected wherever you go. Get your hands on the MK2L3 and experience the power and versatility of iPadOS 15, designed to enhance your iPad experience.","{""1_star"":1266,""2_stars"":344,""3_stars"":946,""4_stars"":5781,""5_stars"":73841}",647.760162412993,218.99,"[{""specification_name"":""Product Type"",""specification_value"":""Tablet""},{""specification_name"":""Operating System"",""specification_value"":""Apple iPadOS 15""},{""specification_name"":""Type"",""specification_value"":""10.2\"" IPS - LED backlight""},{""specification_name"":""Resolution"",""specification_value"":""2160 x 1620 (264 ppi)""},{""specification_name"":""Touchscreen"",""specification_value"":""Multi-Touch""}]"
Apple iPhone 7 Plus - Black - 256GB,"[""Retina HD Display: Multi-Touch display with IPS technology"",""5.5-inch (diagonal) LED-backlit widescreen"",""Built to be water resistant"",""An advanced solid-state Home button"",""ƒ/1.8 aperture"",""Quad-LED True Tone flash"",""Optical image stabilization"",""Slo-mo video""]",4.5,24798,"[{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""(Product)Red. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Gold. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Grey. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Jet Black""},{""variation_name"":""Color"",""variation_value"":""Jet Black Fully Unlocked. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Matte Black. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Red. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Rose Gold""},{""variation_name"":""Color"",""variation_value"":""Silver. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Silver - Fully Unlocked. Not available with current configuration.""},{""variation_name"":""Capacity"",""variation_value"":""32""},{""variation_name"":""Capacity"",""variation_value"":""32 GB""},{""variation_name"":""Capacity"",""variation_value"":""32gb""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""128""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128gb""},{""variation_name"":""Capacity"",""variation_value"":""256""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""Plus""}]","[""Smartphone"",""Single SIM"",""4G"",""Unlocked"",""Dual Lens"",""iOS"",""GSM"",""CDMA"",""Iris Scanner"",""Fingerprint Scanner""]","iPhone 7 Plus dramatically improves the most important aspects of the iPhone experience. It introduces advanced new camera systems. The best performance and battery life ever in an iPhone. Immersive stereo speakers. The brightest, most colorful iPhone display. Splash and water resistance. And it looks every bit as powerful as it is. This is iPhone 7 Plus. The iPhone 7 was released on September 16, 2016.","{""1_star"":1430,""2_stars"":440,""3_stars"":955,""4_stars"":3147,""5_stars"":18826}",647.760162412993,192.6,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A1784""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""77.9 mm""}]"
"Apple MacBook Air 13"" 1.6GHz Intel 8GB RAM / 128GB HDD MacOS Laptop","[""Advanced technology from iPad"",""Multi-Touch technology"",""Incredible battery"",""Unibody in unison""]",4.1,62,"[{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Space Gray""}]","[""Mac OS"",""Dual Core"",""English / North America"",""With Retina Display"",""With Backlit Keyboard"",""USB-C"",""HDMI"",""2560 x 1600"",""Intel CPU"",""Hard Disk Drive""]","MacBook Air is designed to be powerful, capable, durable, and enjoyable to use, with enough battery life to get you through the day. That's the difference between a notebook that's simply thin and light and one that's so much more. Multi-Touch technology is part of practically every Apple product. It's a convenient way to interact with your devices. And the optimal way to experience Multi-Touch on a notebook is through a trackpad. That's precisely the case with MacBook Air. The trackpad's spacious, all-glass surface doesn't have a button because the whole thing is the button. And with multi-touch gestures in OS X, you can interact with MacBook Air in ways that feel more intuitive and realistic than ever before. MacBook Air features a unibody design for both the main enclosure and the display. The unibody construction means a higher-precision, less complex design with fewer parts. That translates to a notebook that's exceptionally thin and light, yet durable enough to handle the rigors of everyday use. In addition, MacBook Air offers innovations you won't find anywhere else.","{""1_star"":5,""2_stars"":7,""3_stars"":5,""4_stars"":5,""5_stars"":40}",647.760162412993,439.9,"[{""specification_name"":""Product Type"",""specification_value"":""Notebook""},{""specification_name"":""Operating System"",""specification_value"":""Apple macOS Catalina 10.15""},{""specification_name"":""CPU"",""specification_value"":""Intel Core i5 (8th Gen) 8210Y / 1.6 GHz""},{""specification_name"":""Max Turbo Speed"",""specification_value"":""3.6 GHz""},{""specification_name"":""Number of Cores"",""specification_value"":""Dual-Core""}]"
